-66.140622,11.324464,7.087542,
-66.071937,46.325951,-1.609728,
-65.206299,186.349551,-149.300305,
-64.636099,-108.519131,-70.633018,
-63.022703,27.373482,-20.792498,
-62.768014,10.783606,-89.257117,
-62.219516,-122.106847,-48.424462,
-61.87283,-61.421692,-78.787457,
-60.951955,-60.176134,-80.247234,
-60.303137,-93.518027,36.45959,
-60.281719,-140.349876,-50.979132,
-59.454971,-34.898261,1.858889,
-59.175263,66.476982,48.846771,
-59.012186,-41.092372,-74.616044,
-58.94191,-14.587593,3.604756,
-58.818354,-78.716957,59.88489,
-58.542602,-140.307591,-75.574766,
-58.063196,6.158685,-114.692848,
-57.700126,38.244772,30.494289,
-57.700126,38.244772,30.494289,
-57.388809,-78.369378,-84.935884,
-56.980945,19.910719,-125.948607,
-56.468031,-79.646617,-55.864673,
-55.881427,-102.320756,-41.98604,
-55.51919,-57.527085,-37.760649,
-54.83708,76.515238,-159.872623,
-54.778605,-3.62525,-90.466,
-54.199405,9.717642,-14.52639,
-54.199405,9.717642,-14.52639,
-54.086167,-43.605833,-62.903,
-53.872246,385.075042,-168.408118,
-53.667801,51.996165,80.572997,
-53.049208,-91.997111,-84.160334,
-51.522087,76.015371,14.84954,
-51.400013,-7.563147,141.115978,
-50.954051,-30.56287,-104.478695,
-49.889521,69.406143,80.234157,
-49.352633,273.075535,48.410212,
-48.315728,-89.537659,-76.118957,
-48.161684,21.865099,46.794651,
-48.161684,21.865099,46.794651,
-47.814213,9.675761,13.464276,
-47.814213,9.675761,13.464276,
-45.960032,-119.546841,-68.7205,
-44.854517,-5.296552,24.287368,
-44.805937,-3.095058,-14.197066,
-44.746057,12.036889,-15.32333,
-44.696342,12.665166,-35.182633,
-44.684834,230.247724,110.023705,
-44.684834,230.247724,110.023705,
-44.363755,-5.171957,-88.034513,
-44.315595,-54.422257,-118.299395,
-43.289327,-52.423754,-49.870803,
-43.237191,-100.860395,-119.987381,
-43.149317,34.738124,27.236473,
-43.003468,33.722848,-8.322089,
-42.168771,-8.909619,-73.723149,
-41.582771,-36.462926,28.269741,
-41.582771,-36.462926,28.269741,
-41.006057,-72.068531,47.585683,
-40.958494,73.302689,-111.359983,
-40.700384,-55.408101,12.790326,
-40.529889,-6.127261,-17.73539,
-40.343946,12.793047,-12.291085,
-39.925583,-33.844144,12.786515,
-39.690103,40.217629,11.863811,
-39.512346,32.846027,35.17204,
-39.017319,-103.200447,-20.582092,
-39.017319,-103.200447,-20.582092,
-38.249334,-7.83061,-97.161472,
-38.119847,41.407111,-29.561085,
-37.766969,2.301619,41.698309,
-36.876434,-37.508062,44.750903,
-36.758571,166.353338,-108.570651,
-36.549398,-42.420251,-9.252607,
-36.330133,112.038272,-1.012987,
-36.330133,112.038272,-1.012987,
-35.835279,125.471916,-36.514903,
-35.773586,4.486959,95.570558,
-35.509172,-12.735386,-16.146279,
-35.331726,-49.089777,-32.34227,
-35.330409,9.082879,13.407184,
-35.316755,36.765697,5.309278,
-35.316755,36.765697,5.309278,
-34.818822,14.800637,28.20798,
-34.818822,14.800637,28.20798,
-34.416017,-20.758849,83.796391,
-34.002797,15.860719,13.53874,
-33.992375,-5.563974,-90.370102,
-33.992375,-5.563974,-90.370102,
-33.992375,-5.563974,-90.370102,
-33.797361,39.125009,20.33287,
-33.797361,39.125009,20.33287,
-33.524411,3.96759,-20.978114,
-33.395248,-26.051319,24.820934,
-33.395248,-26.051319,24.820934,
-33.31875,-109.554458,-89.520712,
-33.295483,53.320205,-160.545681,
-33.295483,53.320205,-160.545681,
-33.295483,53.320205,-160.545681,
-33.25715,54.765771,14.931689,
-32.00779,16.00439,-98.524026,
-31.782664,-8.840495,6.38806,
-31.060832,37.795209,4.886214,
-30.843315,6.88533,31.054046,
-30.838211,-27.343068,1.362104,
-30.827626,-52.120195,30.691703,
-30.252522,-4.314584,-94.79796,
-30.104979,67.678521,37.572052,
-30.104979,67.678521,37.572052,
-29.938956,15.487743,-7.382812,
-29.797327,-35.741213,141.814461,
-29.062466,18.02588,16.685015,
-29.062466,18.02588,16.685015,
-28.510476,-39.071229,-12.769777,
-28.510476,-39.071229,-12.769777,
-28.42707,-186.83103,-284.199972,
-27.963131,-43.733196,-3.11142,
-27.934552,80.182853,-209.706812,
-27.815454,13.402145,28.706022,
-27.579279,-58.969611,68.155258,
-27.497987,105.141608,-60.171969,
-27.497987,105.141608,-60.171969,
-27.497987,105.141608,-60.171969,
-27.057672,-66.252771,-21.351768,
-26.795114,-6.684223,21.824384,
-26.597559,-42.137857,-33.141039,
-26.198413,29.410867,4.431082,
-26.078761,-66.292176,65.133106,
-26.074955,22.995381,1.405035,
-25.971151,80.964075,49.576976,
-25.971151,80.964075,49.576976,
-25.823011,204.282357,-25.402943,
-25.771821,-4.720403,-30.097707,
-25.316094,-3.317674,-7.57057,
-25.268927,-38.245168,12.644945,
-25.268927,-38.245168,12.644945,
-25.233535,-39.454341,22.911467,
-25.041776,28.63397,12.473108,
-25.041776,28.63397,12.473108,
-24.497404,-451.772701,-381.351324,
-23.765377,3.670362,-7.667025,
-23.765377,3.670362,-7.667025,
-23.590237,9.118277,-125.518147,
-23.563202,-14.492156,-13.902421,
-23.378565,110.316881,4.750306,
-23.378565,110.316881,4.750306,
-23.374361,19.815176,22.926164,
-23.347455,-52.502771,-20.956111,
-23.290749,-46.890988,-3.380547,
-23.156213,-50.764845,19.379328,
-23.041794,6.900625,16.355475,
-22.987695,3.648687,4.326252,
-22.633064,-33.161033,19.838868,
-22.183186,7.339648,-27.280949,
-22.183186,7.339648,-27.280949,
-22.05913,-80.386753,-123.53816,
-22.05913,-80.386753,-123.53816,
-21.436686,-38.362307,-50.964612,
-21.018857,11.132218,5.041397,
-20.995512,-104.709944,27.400863,
-20.799365,-9.118725,-0.236175,
-20.653027,-39.159373,44.171451,
-20.5232,-23.506036,20.509246,
-20.5232,-23.506036,20.509246,
-20.337129,10.878482,16.2967,
-20.244731,50.928261,63.517493,
-20.194927,121.035795,-40.433628,
-20.104527,-49.089266,1.837527,
-19.992891,-119.503681,-56.498782,
-19.745914,155.415378,57.67907,
-19.356924,-17.40793,-134.489842,
-19.292589,-41.537057,-229.112108,
-19.292589,-41.537057,-229.112108,
-19.103696,40.392645,-7.518267,
-18.529548,-9.394541,24.164506,
-18.529548,-9.394541,24.164506,
-18.45833,-23.589253,16.675351,
-18.333625,-12.367873,-2.324624,
-18.313512,76.003688,-16.672541,
-18.209817,45.556204,7.147858,
-18.017787,-90.679203,69.185936,
-18.017787,-90.679203,69.185936,
-18.017787,-90.679203,69.185936,
-17.999307,-44.626441,-18.922208,
-17.880984,-139.40881,-107.054828,
-17.435524,-11.802923,21.870286,
-17.435524,-11.802923,21.870286,
-17.374205,35.446541,17.905243,
-17.300377,-21.457918,21.056469,
-17.298705,4.33488,33.191332,
-17.298705,4.33488,33.191332,
-17.282386,-64.033737,-88.530893,
-16.913371,-1.356886,-89.904352,
-16.904234,-110.792345,-163.251778,
-16.904234,-110.792345,-163.251778,
-16.754133,5.623468,-106.064858,
-16.449442,-12.860715,16.49506,
-16.449442,-12.860715,16.49506,
-16.442201,3.337108,6.280742,
-16.442201,3.337108,6.280742,
-16.408581,-15.151818,-6.421874,
-16.408581,-15.151818,-6.421874,
-16.404069,39.982094,-40.72716,
-16.404069,39.982094,-40.72716,
-16.048583,-138.749793,-105.649898,
-15.812765,18.998275,-69.365337,
-15.505407,9.784196,30.560252,
-15.372609,0.966692,-35.814787,
-15.173056,-94.947155,72.840377,
-15.155861,-36.689058,15.62843,
-15.094867,0.406425,20.552678,
-14.765283,-16.43956,-28.383941,
-14.606901,-1.998688,-22.800748,
-14.537768,-20.142359,-56.634489,
-14.233672,-44.996851,-78.673358,
-14.209731,142.995999,-46.568852,
-14.115808,-5.413302,21.531272,
-13.962311,-29.378579,-2.669978,
-13.775959,-3.309169,20.972944,
-13.771311,-11.872446,-1.801463,
-13.61885,81.907249,-77.960909,
-13.562569,-4.976416,-10.773082,
-13.557668,-0.497944,-6.248321,
-13.402309,-0.903455,20.710384,
-13.402309,-0.903455,20.710384,
-13.368655,-19.830791,110.565025,
-13.368655,-19.830791,110.565025,
-13.248562,-15.637336,-52.51191,
-13.127447,-40.804561,-111.826781,
-13.127447,-40.804561,-111.826781,
-13.103033,3.398358,20.360601,
-13.026264,-4.106054,4.313973,
-12.948576,-100.86468,49.842035,
-12.5786,-18.695648,2.537718,
-12.567618,-23.26531,-26.603102,
-12.567618,-23.26531,-26.603102,
-12.358808,-7.624204,-10.694288,
-12.176093,-16.558746,10.343974,
-11.927106,30.38497,17.208794,
-11.504554,-18.201236,1.686207,
-11.488622,-2.111702,-0.295552,
-11.488622,-2.111702,-0.295552,
-11.382585,8.679058,-12.210922,
-10.97736,46.812348,32.384569,
-10.959043,10.727523,-35.095233,
-10.914853,0.443379,0.336562,
-10.732826,-8.589414,7.855332,
-10.705758,-22.916885,-30.311157,
-10.633926,0.508011,2.767546,
-10.50257,-39.395153,24.426522,
-10.50257,-39.395153,24.426522,
-10.50257,-39.395153,24.426522,
-10.332265,-59.860544,-13.853358,
-10.304156,-12.012956,-26.134351,
-10.273101,228.464394,-326.230539,
-10.015969,-12.471787,26.585776,
-9.909037,27.946222,8.805756,
-9.829941,151.438427,-16.686522,
-9.487671,-5.188142,3.596709,
-9.400594,180.27811,45.708737,
-9.394033,10.739813,-20.158771,
-9.379037,15.076242,-8.018549,
-9.178442,-40.388128,91.793254,
-9.169333,-70.678899,92.218765,
-8.980712,8.001552,-32.546536,
-8.871117,518.633356,190.215445,
-8.823448,-5.932531,3.698938,
-8.785101,-114.747994,-93.292778,
-8.73089,1.610966,5.446747,
-8.66837,-96.48418,100.3369,
-8.66837,-96.48418,100.3369,
-8.603035,6.510645,21.231076,
-8.603035,6.510645,21.231076,
-8.555377,-24.463195,20.928253,
-8.512138,95.786306,-55.662081,
-8.497455,-2.367379,-26.438289,
-8.440449,-28.763155,-27.33475,
-8.102137,-6.04578,-91.09986,
-8.058164,-7.429707,38.619407,
-7.921708,10.731349,-30.152411,
-7.921708,10.731349,-30.152411,
-7.676072,-2.489414,4.268726,
-7.654383,34.572281,-43.130564,
-7.432411,-26.650562,4.567947,
-7.432411,-26.650562,4.567947,
-7.233871,-5.313642,11.426925,
-7.080952,27.740855,46.57936,
-7.067151,108.713368,45.140745,
-6.835882,6.883318,10.789878,
-6.693935,5.005096,10.57472,
-6.654055,-67.016643,-62.796539,
-6.562116,65.281443,27.194957,
-6.473763,-52.424912,-62.676478,
-6.266213,-0.929293,5.576481,
-5.992679,57.132034,-75.396105,
-5.942562,8.436434,-46.487637,
-5.888392,16.151258,6.939513,
-5.888392,16.151258,6.939513,
-5.815731,14.195743,9.506008,
-5.767253,59.585068,-39.52731,
-5.602493,-25.470005,-7.342684,
-5.602493,-25.470005,-7.342684,
-5.56255,-9.299226,3.038014,
-5.555002,11.669749,-41.257317,
-5.477258,-12.300885,24.814526,
-5.406623,-9.545392,17.947647,
-5.319852,-4.563974,-15.014538,
-5.311938,12.130011,8.238737,
-5.266162,31.714389,9.461403,
-5.054138,152.917263,40.334489,
-4.842163,-15.39568,-11.006616,
-4.22812,13.669876,-40.404484,
-4.193749,-51.601055,-11.833705,
-4.098102,-12.242736,92.297935,
-4.075476,-20.503689,9.676738,
-4.055465,8.19518,4.867171,
-3.86914,37.174221,3.002439,
-3.736759,-29.474564,-52.908519,
-3.444569,17.203451,4.0169,
-3.425923,-9.82102,-46.985394,
-3.402312,-8.577006,-47.018913,
-3.401345,-16.05484,-15.432267,
-3.40098,-23.010733,-10.441731,
-3.16421,-6.597182,28.821068,
-3.073152,-8.593139,5.615032,
-3.038557,-30.971085,-8.570974,
-3.005409,-183.808118,139.792353,
-2.971851,18.407811,-6.513678,
-2.971851,18.407811,-6.513678,
-2.906455,13.618019,-26.124095,
-2.906455,13.618019,-26.124095,
-2.869157,-4.734869,-11.070637,
-2.868557,-46.020948,-97.652295,
-2.741337,-15.956245,-6.251407,
-2.515914,3.642744,-19.054133,
-2.515914,3.642744,-19.054133,
-2.113811,24.62735,41.155331,
-2.091471,-17.142584,24.833263,
-1.802333,-24.949291,1.998237,
-1.802333,-24.949291,1.998237,
-1.662293,-31.436744,1.488597,
-1.587067,-14.453242,3.239454,
-1.587067,-14.453242,3.239454,
-1.469312,3.17617,0.320024,
-1.374348,51.158602,-13.650887,
-0.532395,-18.850278,28.897629,
-0.532395,-18.850278,28.897629,
-0.495203,-0.414084,-1.156625,
-0.494323,2.476731,-0.758485,
-0.494323,2.476731,-0.758485,
-0.487031,46.83194,7.961214,
-0.487031,46.83194,7.961214,
-0.436154,-29.451035,37.014357,
-0.434406,-7.3437,3.865655,
-0.434406,-7.3437,3.865655,
-0.379972,-3.119005,52.676703,
-0.356945,-36.596981,20.49449,
-0.356945,-36.596981,20.49449,
-0.119802,2.679222,-9.839152,
0.036195,17.601288,17.569058,
0.036195,17.601288,17.569058,
0.046526,22.55637,31.372845,
0.046526,22.55637,31.372845,
0.049188,40.426416,30.69934,
0.120862,-5.077062,0.221741,
0.199145,8.12391,3.002187,
0.219434,-2.381656,7.694536,
0.226289,14.424355,-3.64172,
0.395224,106.157169,-98.3554,
0.558889,8.231515,-3.40875,
0.648969,-25.602281,-15.040072,
0.66171,-17.666424,-35.720985,
0.66171,-17.666424,-35.720985,
0.677437,12.19782,-15.122127,
0.685936,-89.660264,2.042683,
0.855327,21.672805,-15.624858,
0.855327,21.672805,-15.624858,
0.906183,7.349405,-30.47144,
0.960565,-5.908009,4.809731,
1.061054,-376.863133,19.299314,
1.188275,20.854933,-5.52761,
1.233354,32.555386,-12.426988,
1.251539,18.809293,-41.819199,
1.313772,-2.087713,-5.587991,
1.313772,-2.087713,-5.587991,
1.313772,-2.087713,-5.587991,
1.339002,30.14806,-45.022342,
1.3431,1.047629,132.614909,
1.474776,6.085643,-9.818715,
1.635267,0.184517,-7.275205,
1.712633,8.954439,9.440007,
1.712633,8.954439,9.440007,
1.719456,-18.438938,-0.937748,
1.89897,2.541426,-0.528523,
2.339512,217.669281,-154.031992,
2.355468,-4.4873,0.790749,
2.413721,7.63677,0.977904,
2.635486,-21.487046,-10.289309,
2.989087,-90.792184,49.863048,
3.008186,-0.271815,13.774751,
3.008186,-0.271815,13.774751,
3.025799,-2.397286,-8.418648,
3.154083,1.539508,-1.00226,
3.180986,-25.152757,-29.238082,
3.189296,151.364387,19.682142,
3.189296,151.364387,19.682142,
3.495833,-33.687362,13.525603,
3.534238,-10.788301,27.627312,
3.560021,-17.631081,6.741603,
3.631914,0.318885,-7.774227,
3.808297,-2.630174,-20.688835,
3.817188,-36.057831,-24.812975,
3.817188,-36.057831,-24.812975,
3.945759,-13.231884,-10.428815,
3.982268,-20.957449,-63.491109,
4.063966,8.377204,-15.682734,
4.161675,-12.163752,43.002444,
4.365484,-89.024955,-92.151983,
4.365484,-89.024955,-92.151983,
4.634786,5.016825,8.029067,
4.634786,5.016825,8.029067,
4.634786,5.016825,8.029067,
4.754832,-8.186656,-30.794025,
5.006502,7.370189,-1.533131,
5.101798,14.124725,-13.457617,
5.276111,-4.483201,13.348778,
5.281578,35.6504,19.655456,
5.480091,4.772164,8.42701,
5.584439,11.453148,-16.011327,
5.592547,-26.87472,9.015438,
5.650026,-14.436012,0.843584,
5.885917,66.110037,-44.89318,
6.100734,-23.286509,-18.210673,
6.156194,26.585876,-2.429001,
6.326274,-22.577554,-13.471863,
6.326274,-22.577554,-13.471863,
6.326274,-22.577554,-13.471863,
6.349344,45.531613,-17.425966,
6.349344,45.531613,-17.425966,
6.450517,-1.799476,-3.807757,
6.504421,-2.174504,-45.250032,
6.504421,-2.174504,-45.250032,
6.563854,-11.925647,1.528534,
6.937554,-68.218953,-126.259656,
6.951907,-58.794382,-61.23999,
6.95881,-23.716532,6.099966,
6.964788,-13.643765,42.707954,
7.02722,18.287604,5.806661,
7.098485,10.543736,-27.019807,
7.36169,-37.202578,29.210771,
7.36169,-37.202578,29.210771,
7.623137,21.544405,-17.311611,
8.233473,7.066778,-13.303946,
8.234768,65.213718,-46.834868,
8.329775,9.25728,-6.899408,
8.460232,-92.098382,-53.027575,
8.460232,-92.098382,-53.027575,
8.543936,-62.022507,-119.141451,
8.543936,-62.022507,-119.141451,
8.600014,0.344589,14.409503,
8.790467,-21.299308,29.207404,
8.799322,-9.937473,-6.266031,
8.889125,13.538595,-6.958253,
9.052029,-28.941534,-23.610478,
9.103629,5.191033,-19.357346,
9.229933,4.147969,8.92295,
9.245186,-59.708018,-8.754035,
9.335368,-5.015491,5.019565,
9.374585,-48.473774,-39.024426,
9.508483,-31.623153,-17.31506,
9.534405,-6.248606,-3.296196,
9.696827,5.372709,-13.991232,
9.756821,14.915528,-63.149939,
9.921558,-26.238139,-39.21628,
10.031459,-262.374329,99.815819,
10.131041,8.892749,-4.529443,
10.180685,20.514413,-43.944776,
10.180685,20.514413,-43.944776,
10.444137,195.314937,-33.326707,
10.770638,-36.216543,-3.227659,
10.857822,27.56288,-42.378779,
10.872233,43.938165,-32.265726,
11.018527,-12.568841,-37.903223,
11.164848,53.596933,-15.911275,
11.164848,53.596933,-15.911275,
11.164848,53.596933,-15.911275,
11.164848,53.596933,-15.911275,
11.637776,23.342255,-23.728596,
11.658576,76.036136,8.56012,
11.658576,76.036136,8.56012,
11.79959,-44.328509,12.35001,
11.929297,-2.241691,-19.60403,
11.929297,-2.241691,-19.60403,
11.929297,-2.241691,-19.60403,
11.946382,-42.277742,-39.689849,
12.044075,-94.026655,-24.631831,
12.229963,-39.785308,-35.544936,
12.262597,-13.834612,12.455654,
12.46101,31.436528,-19.340438,
12.697968,9.036411,-39.890188,
12.937936,-64.083559,-33.297761,
12.937936,-64.083559,-33.297761,
12.976855,-15.802893,-22.152943,
13.225285,11.057012,-43.245786,
13.595494,-1.192399,1.34449,
13.595494,-1.192399,1.34449,
13.598133,-4.30834,32.34218,
13.598133,-4.30834,32.34218,
13.660962,-12.035259,3.212549,
13.670951,-7.105556,-9.83382,
13.670951,-7.105556,-9.83382,
13.670951,-7.105556,-9.83382,
13.809188,-11.601,-24.32855,
13.809188,-11.601,-24.32855,
14.082378,5.53413,26.457567,
14.189428,15.238793,18.072114,
14.189428,15.238793,18.072114,
14.257014,58.775516,-24.89227,
14.597349,-57.529297,-141.425058,
14.597349,-57.529297,-141.425058,
14.752622,8.063457,6.389157,
14.860602,51.139446,-197.877239,
14.872602,7.99818,9.584806,
14.872602,7.99818,9.584806,
14.950858,-60.794062,-30.937099,
15.143928,-39.50987,-36.286833,
15.731986,9.751722,8.03361,
15.76904,-72.870812,-71.199018,
15.779435,-32.006459,35.8481,
16.370231,141.620663,-273.743541,
16.453496,-29.589591,23.780105,
16.488448,39.136798,14.772771,
16.488448,39.136798,14.772771,
16.593574,18.028979,24.381331,
16.838836,33.000244,-4.442368,
17.093706,-18.903764,-24.601904,
17.106924,1.964466,-16.443574,
17.106924,1.964466,-16.443574,
17.106924,1.964466,-16.443574,
17.419759,17.787178,-10.889644,
17.427785,-22.947733,-9.2592,
17.427785,-22.947733,-9.2592,
17.850262,-24.200974,-45.841245,
17.850262,-24.200974,-45.841245,
17.945333,-26.097385,-7.047505,
18.103691,-1.77795,19.141071,
18.219549,64.912267,91.957342,
18.41312,-125.059291,-115.072484,
18.440324,15.931398,1.377729,
18.440324,15.931398,1.377729,
18.613691,-7.587422,24.196371,
18.672505,-9.904001,-22.635193,
18.695965,41.472036,14.380508,
18.873061,29.727281,104.223388,
18.918488,224.809409,-7.651875,
18.918488,224.809409,-7.651875,
18.994041,-23.134214,7.794139,
18.994041,-23.134214,7.794139,
19.080598,16.72475,4.526074,
19.083654,2.198282,-17.483284,
19.281162,75.528226,-230.484154,
19.533046,-5.153542,-26.570247,
19.536379,40.910335,-30.347713,
20.197375,43.211662,13.342572,
20.273136,64.902011,10.64789,
20.338212,52.67393,-33.342657,
20.84525,-149.470411,-155.81481,
21.065573,9.568417,-35.951967,
21.366064,19.67884,22.955795,
21.424846,17.568246,-36.164495,
21.75871,18.364799,-39.991207,
21.831836,25.077889,-5.15902,
23.255404,3.222589,-46.009047,
23.513371,-7.577057,-30.854309,
23.617959,16.128369,19.179839,
24.213622,-64.216561,-67.345884,
24.234708,-27.236852,10.539626,
24.277871,16.454316,-36.88702,
24.963846,-12.967714,3.054948,
25.625802,-17.179996,14.811538,
25.868117,210.729667,-1.108306,
25.868117,210.729667,-1.108306,
25.974572,0.951042,14.461264,
26.31178,11.067445,-32.92116,
26.379939,-24.10051,6.385059,
26.85749,26.453029,-31.974932,
26.909766,17.068198,22.302471,
27.095858,22.870882,-29.600515,
27.363473,4.742224,16.595166,
27.363473,4.742224,16.595166,
27.447381,-13.018072,-53.171301,
27.583638,5.310463,-9.119792,
27.583638,5.310463,-9.119792,
27.668638,147.869248,-18.056628,
28.209183,-8.893887,13.542862,
28.278409,-25.25354,22.089851,
28.500475,-16.801816,-47.236403,
28.531786,-109.412352,-149.716796,
29.133552,-13.038111,41.191488,
29.694338,28.782724,-6.474577,
29.925359,-12.805506,-69.696999,
30.180673,7.630372,24.761577,
30.609599,68.780131,-50.811792,
30.630603,-69.435368,-84.579973,
30.696986,32.009546,59.949578,
30.696986,32.009546,59.949578,
30.760217,52.235828,-14.56308,
30.82377,1.266396,-31.665333,
30.82377,1.266396,-31.665333,
30.872906,-16.349212,-22.676862,
31.268751,-76.712143,38.040745,
31.760437,-0.095415,3.822824,
32.233956,127.899195,232.582593,
32.241501,12.380133,-4.96651,
32.57453,-2.556983,1.015452,
32.579072,-34.73754,-7.528766,
32.669331,14.886999,40.762548,
32.988623,2.643715,24.744457,
33.071703,30.064017,-28.370335,
33.287607,30.498162,23.26243,
33.551285,-32.285712,-16.81399,
33.551285,-32.285712,-16.81399,
33.804159,-230.413026,-186.745171,
33.816393,-107.204136,-92.141229,
34.175398,32.504346,62.052515,
34.175398,32.504346,62.052515,
34.265767,-13.930345,-23.425222,
34.378539,121.884168,82.763748,
34.443471,-32.700737,-14.731739,
34.443471,-32.700737,-14.731739,
34.443471,-32.700737,-14.731739,
34.993484,-12.277259,-39.608199,
34.993484,-12.277259,-39.608199,
35.152421,-29.298107,-39.513055,
35.252969,-32.418434,-9.632275,
35.907504,329.702779,58.086365,
35.949472,-30.720552,-29.746948,
36.792238,-3.152838,36.078346,
36.997433,-64.89161,26.440286,
37.119774,-1.795041,-19.868511,
37.793496,-26.44095,-13.804954,
37.984817,6.784483,58.379619,
38.294356,-10.990075,-25.419746,
38.311434,-9.417123,10.722722,
38.311434,-9.417123,10.722722,
38.479425,-29.868324,-19.490179,
38.629453,-8.500488,-39.895777,
38.96927,66.651739,-141.610379,
39.202478,72.642846,99.608154,
39.279245,36.32166,-20.540573,
39.728779,23.413015,2.226137,
39.897951,7.638724,-63.674097,
40.69872,-154.738921,102.67804,
41.496215,-7.847237,2.421966,
41.496215,-7.847237,2.421966,
41.769649,22.568336,16.620371,
41.860861,-4.959933,-32.719276,
41.969653,-46.744809,-10.507937,
42.228148,-41.75506,-37.481056,
42.527743,-175.43781,135.530509,
42.613504,13.776233,25.950131,
43.176578,7.332959,24.588338,
43.241717,-49.981753,17.801271,
43.645415,-29.177583,-34.127517,
43.818116,-38.149671,5.336289,
43.853581,-26.892269,-39.28078,
44.086239,213.030877,-49.989446,
44.487071,-82.396016,41.846629,
44.520534,-8.675776,-7.255216,
44.520534,-8.675776,-7.255216,
44.584575,-36.672187,-17.467386,
44.584575,-36.672187,-17.467386,
44.609015,250.278024,-59.518691,
44.768095,58.646849,81.928338,
44.814124,-6.304546,5.059407,
45.114162,175.957014,158.327189,
45.350466,-108.51838,62.430012,
45.459019,-13.325406,-13.423467,
45.635919,-20.880207,-1.215412,
45.86867,-24.791487,-12.874003,
45.881115,79.408177,-40.863054,
45.931031,86.988502,108.154671,
46.180743,295.55322,-12.522729,
46.22288,-199.350966,-387.929889,
46.342019,-8.416758,-30.043133,
46.435798,-7.568697,-17.217874,
46.55861,-6.764661,1.031187,
46.745585,35.276211,8.71048,
46.946371,14.741814,35.255129,
46.946371,14.741814,35.255129,
47.307584,-0.017275,-104.178453,
47.588681,-73.769106,-1.258706,
47.99624,-18.578858,-0.105543,
48.015095,-57.406003,21.335542,
48.236339,26.069281,3.053521,
48.291055,19.600485,-49.144111,
49.101431,-109.356067,-2.692266,
49.169644,26.806887,113.163436,
49.785855,67.151682,-33.152769,
49.896436,15.346501,-75.238648,
50.325213,-27.291744,-47.265364,
50.772204,53.119196,59.165375,
51.015593,151.376745,-9.083835,
51.269356,-24.775209,-7.783126,
51.433435,-12.877612,28.290136,
51.433435,-12.877612,28.290136,
51.601106,256.709905,-37.740051,
51.755023,10.844894,23.839349,
52.446573,-112.348474,40.319114,
53.085686,-16.096898,-35.853148,
53.144471,14.974142,7.651854,
53.215608,-106.431852,22.297682,
53.215608,-106.431852,22.297682,
53.342561,54.414384,5.448321,
53.40884,-240.514817,162.223134,
53.59916,-18.717064,33.070991,
54.860279,-116.256022,40.472581,
55.02931,89.546639,-48.147454,
55.219515,-42.886719,198.108029,
55.219515,-42.886719,198.108029,
